,Unnamed: 0,game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
295,27558,41600223,Pinnacle Sports,238,1610612744,1610612762,-272.0,241.0,201705060UTA
296,27568,41600204,Pinnacle Sports,238,1610612738,1610612764,175.0,-195.0,201705070WAS
297,27578,41600404,Pinnacle Sports,238,1610612744,1610612739,-188.0,169.0,201706090CLE
298,27588,41600405,Pinnacle Sports,238,1610612739,1610612744,322.0,-370.0,201706120GSW
299,27598,21700112,Pinnacle Sports,238,1610612753,1610612763,121.0,-134.0,201711010MEM
300,27608,21700119,Pinnacle Sports,238,1610612749,1610612765,106.0,-117.0,201711030DET
301,27618,21700121,Pinnacle Sports,238,1610612754,1610612755,175.0,-195.0,201711030PHI
302,27628,21700125,Pinnacle Sports,238,1610612740,1610612742,-172.0,155.0,201711030DAL
303,27638,21700127,Pinnacle Sports,238,1610612748,1610612743,195.0,-218.0,201711030DEN
304,27648,21700129,Pinnacle Sports,238,1610612738,1610612760,214.0,-240.0,201711030OKC
305,27658,21700131,Pinnacle Sports,238,1610612763,1610612746,195.0,-218.0,201711040LAC
306,27668,21700134,Pinnacle Sports,238,1610612742,1610612750,587.0,-725.0,201711040MIN
307,27678,21700140,Pinnacle Sports,238,1610612762,1610612745,201.0,-225.0,201711050HOU
308,27688,21700146,Pinnacle Sports,238,1610612738,1610612737,-320.0,281.0,201711060ATL
309,27698,21700148,Pinnacle Sports,238,1610612748,1610612744,858.0,-1150.0,201711060GSW
310,27708,21700150,Pinnacle Sports,238,1610612740,1610612754,-119.0,108.0,201711070IND
311,27718,21700161,Pinnacle Sports,238,1610612747,1610612738,252.0,-285.0,201711080BOS
312,27728,21700163,Pinnacle Sports,238,1610612750,1610612744,289.0,-330.0,201711080GSW
313,27738,21700165,Pinnacle Sports,238,1610612740,1610612761,175.0,-195.0,201711090TOR
314,27748,21700169,Pinnacle Sports,238,1610612737,1610612765,273.0,-310.0,201711100DET
315,27758,21700172,Pinnacle Sports,238,1610612746,1610612760,190.0,-212.0,201711100OKC
316,27768,21700179,Pinnacle Sports,238,1610612758,1610612752,227.0,-255.0,201711110NYK
317,27778,21700184,Pinnacle Sports,238,1610612755,1610612744,653.0,-823.0,201711110GSW
318,27788,21700182,Pinnacle Sports,238,1610612747,1610612749,222.0,-250.0,201711110MIL
319,27798,21700187,Pinnacle Sports,238,1610612751,1610612762,242.0,-273.0,201711110UTA
320,27808,21700189,Pinnacle Sports,238,1610612748,1610612765,118.0,-130.0,201711120DET
321,27818,21700191,Pinnacle Sports,238,1610612742,1610612760,408.0,-480.0,201711120OKC
322,27828,21700193,Pinnacle Sports,238,1610612739,1610612752,-216.0,193.0,201711130NYK
323,27838,21700194,Pinnacle Sports,238,1610612763,1610612749,147.0,-163.0,201711130MIL
324,27848,21700197,Pinnacle Sports,238,1610612750,1610612762,-137.0,124.0,201711130UTA
325,27858,21700199,Pinnacle Sports,238,1610612753,1610612744,631.0,-790.0,201711130GSW
326,27868,21700212,Pinnacle Sports,238,1610612741,1610612760,704.0,-900.0,201711150OKC
327,27878,21700215,Pinnacle Sports,238,1610612744,1610612738,-280.0,248.0,201711160BOS
328,27888,21700217,Pinnacle Sports,238,1610612765,1610612754,-100.0,-110.0,201711170IND
329,27898,21700229,Pinnacle Sports,238,1610612762,1610612753,222.0,-250.0,201711180ORL
330,27908,21700234,Pinnacle Sports,238,1610612758,1610612757,622.0,-777.0,201711180POR
331,27918,21700236,Pinnacle Sports,238,1610612744,1610612751,-700.0,569.0,201711190BRK
332,27928,21700238,Pinnacle Sports,238,1610612765,1610612750,190.0,-212.0,201711190MIN
333,27938,21700243,Pinnacle Sports,238,1610612754,1610612753,155.0,-172.0,201711200ORL
334,27948,21700248,Pinnacle Sports,238,1610612760,1610612740,-135.0,122.0,201711200NOP
335,27958,21700250,Pinnacle Sports,238,1610612737,1610612759,338.0,-390.0,201711200SAS
336,27968,21700260,Pinnacle Sports,238,1610612742,1610612763,193.0,-216.0,201711220MEM
337,27978,21700264,Pinnacle Sports,238,1610612749,1610612756,-116.0,105.0,201711220PHO
338,27988,21700267,Pinnacle Sports,238,1610612757,1610612751,-189.0,170.0,201711240BRK
339,27998,21700272,Pinnacle Sports,238,1610612748,1610612750,139.0,-154.0,201711240MIN
340,28008,21700270,Pinnacle Sports,238,1610612766,1610612739,188.0,-210.0,201711240CLE
341,28018,21700279,Pinnacle Sports,238,1610612757,1610612764,153.0,-170.0,201711250WAS
342,28028,21700287,Pinnacle Sports,238,1610612748,1610612741,-272.0,241.0,201711260CHI
343,28038,21700295,Pinnacle Sports,238,1610612742,1610612759,342.0,-395.0,201711270SAS
344,28048,21700297,Pinnacle Sports,238,1610612747,1610612746,161.0,-179.0,201711270LAC
345,28058,21700299,Pinnacle Sports,238,1610612756,1610612741,-101.0,-109.0,201711280CHI
346,28068,21700301,Pinnacle Sports,238,1610612743,1610612762,-113.0,102.0,201711280UTA
347,28078,21700307,Pinnacle Sports,238,1610612766,1610612761,264.0,-300.0,201711290TOR
348,28088,21700306,Pinnacle Sports,238,1610612748,1610612752,108.0,-119.0,201711290NYK
349,28098,21700312,Pinnacle Sports,238,1610612744,1610612747,-800.0,638.0,201711290LAL
350,28108,21700314,Pinnacle Sports,238,1610612755,1610612738,305.0,-350.0,201711300BOS
351,28118,21700313,Pinnacle Sports,238,1610612739,1610612737,-335.0,293.0,201711300ATL
352,28128,21700324,Pinnacle Sports,238,1610612750,1610612760,202.0,-226.0,201712010OKC
353,28138,21700327,Pinnacle Sports,238,1610612746,1610612742,175.0,-195.0,201712020DAL
354,28148,21700330,Pinnacle Sports,238,1610612765,1610612755,165.0,-183.0,201712020PHI
355,28158,21700332,Pinnacle Sports,238,1610612747,1610612743,140.0,-155.0,201712020DEN
356,28168,21700337,Pinnacle Sports,238,1610612759,1610612760,313.0,-359.0,201712030OKC
357,28178,21700341,Pinnacle Sports,238,1610612756,1610612755,413.0,-486.0,201712040PHI
358,28188,21700347,Pinnacle Sports,238,1610612743,1610612742,127.0,-140.0,201712040DAL
359,28198,21700351,Pinnacle Sports,238,1610612762,1610612760,310.0,-356.0,201712050OKC
360,28208,21700356,Pinnacle Sports,238,1610612742,1610612738,285.0,-325.0,201712060BOS
361,28218,21700357,Pinnacle Sports,238,1610612763,1610612752,104.0,-115.0,201712060NYK
362,28228,21700359,Pinnacle Sports,238,1610612765,1610612749,165.0,-183.0,
363,28238,21700358,Pinnacle Sports,238,1610612744,1610612766,-147.0,133.0,201712060CHO
364,28248,21700363,Pinnacle Sports,238,1610612747,1610612755,314.0,-360.0,201712070PHI
365,28258,21700370,Pinnacle Sports,238,1610612743,1610612753,121.0,-134.0,201712080ORL
366,28268,21700373,Pinnacle Sports,238,1610612758,1610612740,361.0,-420.0,201712080NOP
367,28278,21700374,Pinnacle Sports,238,1610612738,1610612759,121.0,-134.0,201712080SAS
368,28288,21700385,Pinnacle Sports,238,1610612761,1610612758,-400.0,346.0,201712100SAC
369,28298,21700386,Pinnacle Sports,238,1610612738,1610612765,-111.0,101.0,201712100DET
370,28308,21700396,Pinnacle Sports,238,1610612761,1610612746,-222.0,199.0,201712110LAC
371,28318,21700399,Pinnacle Sports,238,1610612747,1610612752,125.0,-138.0,201712120NYK
372,28328,21700412,Pinnacle Sports,238,1610612766,1610612745,594.0,-735.0,201712130HOU
373,28338,21700418,Pinnacle Sports,238,1610612748,1610612766,199.0,-223.0,201712150CHO
374,28348,21700423,Pinnacle Sports,238,1610612762,1610612738,171.0,-190.0,201712150BOS
375,28358,21700424,Pinnacle Sports,238,1610612751,1610612761,798.0,-1050.0,201712150TOR
376,28368,21700426,Pinnacle Sports,238,1610612741,1610612749,346.0,-400.0,201712150MIL
377,28378,21700430,Pinnacle Sports,238,1610612762,1610612739,400.0,-470.0,201712160CLE
378,28388,21700434,Pinnacle Sports,238,1610612756,1610612750,622.0,-777.0,201712160MIN
379,28398,21700435,Pinnacle Sports,238,1610612742,1610612759,209.0,-234.0,201712160SAS
380,28408,21700445,Pinnacle Sports,238,1610612762,1610612745,655.0,-825.0,201712180HOU
381,28418,21700447,Pinnacle Sports,238,1610612743,1610612760,180.0,-201.0,201712180OKC
382,28428,21700448,Pinnacle Sports,238,1610612756,1610612742,260.0,-295.0,201712180DAL
383,28438,21700466,Pinnacle Sports,238,1610612741,1610612739,512.0,-620.0,201712210CLE
384,28448,21700471,Pinnacle Sports,238,1610612752,1610612765,235.0,-265.0,201712220DET
385,28458,21700475,Pinnacle Sports,238,1610612746,1610612745,680.0,-864.0,201712220HOU
386,28468,21700477,Pinnacle Sports,238,1610612737,1610612760,600.0,-744.0,201712220OKC
387,28478,21700480,Pinnacle Sports,238,1610612755,1610612761,264.0,-300.0,201712230TOR
388,28488,21700481,Pinnacle Sports,238,1610612749,1610612766,171.0,-190.0,201712230CHO
389,28498,21700484,Pinnacle Sports,238,1610612742,1610612737,-126.0,114.0,201712230ATL
390,28508,21700485,Pinnacle Sports,238,1610612741,1610612738,305.0,-350.0,201712230BOS
391,28518,21700486,Pinnacle Sports,238,1610612740,1610612748,-143.0,129.0,201712230MIA
392,28528,21700488,Pinnacle Sports,238,1610612760,1610612762,104.0,-115.0,201712230UTA
393,28538,21700489,Pinnacle Sports,238,1610612743,1610612744,318.0,-365.0,201712230GSW
394,28548,21700491,Pinnacle Sports,238,1610612757,1610612747,147.0,-163.0,201712230LAL
395,28558,21700502,Pinnacle Sports,238,1610612751,1610612759,604.0,-750.0,201712260SAS
396,28568,21700505,Pinnacle Sports,238,1610612758,1610612746,203.0,-227.0,201712260LAC
397,28578,21700507,Pinnacle Sports,238,1610612742,1610612754,153.0,-170.0,201712270IND
398,28588,21700518,Pinnacle Sports,238,1610612750,1610612749,162.0,-180.0,201712280MIL
399,28598,21700517,Pinnacle Sports,238,1610612745,1610612738,-123.0,111.0,201712280BOS
400,28608,21700522,Pinnacle Sports,238,1610612737,1610612761,520.0,-630.0,201712290TOR
401,28618,21700523,Pinnacle Sports,238,1610612751,1610612748,199.0,-222.0,201712290MIA
402,28628,21700524,Pinnacle Sports,238,1610612754,1610612741,125.0,-138.0,201712290CHI
403,28638,21700528,Pinnacle Sports,238,1610612766,1610612744,446.0,-530.0,201712290GSW
404,28648,21700529,Pinnacle Sports,238,1610612746,1610612747,-147.0,133.0,201712290LAL
405,28658,21700533,Pinnacle Sports,238,1610612757,1610612737,-120.0,109.0,201712300ATL
406,28668,21700534,Pinnacle Sports,238,1610612739,1610612762,-143.0,129.0,201712300UTA
407,28678,21700535,Pinnacle Sports,238,1610612763,1610612744,1051.0,-1500.0,201712300GSW
408,28688,21700537,Pinnacle Sports,238,1610612741,1610612764,292.0,-333.0,201712310WAS
409,28698,21700542,Pinnacle Sports,238,1610612766,1610612746,111.0,-123.0,201712310LAC
410,28708,21700551,Pinnacle Sports,238,1610612737,1610612756,-105.0,-105.0,201801020PHO
411,28718,21700555,Pinnacle Sports,238,1610612759,1610612755,159.0,-177.0,201801030PHI
412,28728,21700562,Pinnacle Sports,238,1610612744,1610612742,-390.0,338.0,201801030DAL
413,28738,21700563,Pinnacle Sports,238,1610612756,1610612743,604.0,-750.0,201801030DEN
414,28748,21700567,Pinnacle Sports,238,1610612760,1610612746,-110.0,-100.0,201801040LAC
415,28758,21700570,Pinnacle Sports,238,1610612750,1610612738,129.0,-143.0,201801050BOS
416,28768,21700568,Pinnacle Sports,238,1610612752,1610612748,211.0,-237.0,201801050MIA
417,28778,21700571,Pinnacle Sports,238,1610612761,1610612749,102.0,-113.0,201801050MIL
418,28788,21700577,Pinnacle Sports,238,1610612766,1610612747,-117.0,106.0,201801050LAL
419,28798,21700586,Pinnacle Sports,238,1610612762,1610612748,144.0,-160.0,201801070MIA
420,28808,21700590,Pinnacle Sports,238,1610612737,1610612747,149.0,-165.0,201801070LAL
421,28818,21700596,Pinnacle Sports,238,1610612759,1610612758,-202.0,181.0,201801080SAC
422,28828,21700603,Pinnacle Sports,238,1610612742,1610612766,248.0,-280.0,201801100CHO
423,28838,21700607,Pinnacle Sports,238,1610612741,1610612752,186.0,-208.0,201801100NYK
424,28848,21700610,Pinnacle Sports,238,1610612753,1610612749,465.0,-555.0,201801100MIL
425,28858,21700613,Pinnacle Sports,238,1610612746,1610612744,638.0,-800.0,201801100GSW
426,28868,21700619,Pinnacle Sports,238,1610612739,1610612754,-118.0,107.0,201801120IND
427,28878,21700626,Pinnacle Sports,238,1610612745,1610612756,-320.0,281.0,201801120PHO
428,28888,21700628,Pinnacle Sports,238,1610612758,1610612746,235.0,-265.0,201801130LAC
429,28898,21700630,Pinnacle Sports,238,1610612751,1610612764,377.0,-440.0,201801130WAS
430,28908,21700633,Pinnacle Sports,238,1610612743,1610612759,250.0,-283.0,201801130SAS
431,28918,21700634,Pinnacle Sports,238,1610612749,1610612748,114.0,-126.0,201801140MIA
432,28928,21700635,Pinnacle Sports,238,1610612740,1610612752,-129.0,117.0,201801140NYK
433,28938,21700638,Pinnacle Sports,238,1610612766,1610612765,127.0,-140.0,201801150DET
434,28948,21700639,Pinnacle Sports,238,1610612761,1610612755,-116.0,105.0,201801150PHI
435,28958,21700643,Pinnacle Sports,238,1610612758,1610612760,705.0,-901.0,201801150OKC
436,28968,21700660,Pinnacle Sports,238,1610612747,1610612760,380.0,-444.0,201801170OKC
437,28978,21700661,Pinnacle Sports,238,1610612762,1610612758,-170.0,153.0,201801170SAC
438,28988,21700663,Pinnacle Sports,238,1610612755,1610612738,128.0,-141.0,201801180BOS
439,28998,21700670,Pinnacle Sports,238,1610612758,1610612763,219.0,-246.0,201801190MEM
440,29008,21700686,Pinnacle Sports,238,1610612754,1610612759,211.0,-237.0,201801210SAS
441,29018,21700687,Pinnacle Sports,238,1610612758,1610612766,442.0,-525.0,201801220CHO
442,29028,21700688,Pinnacle Sports,238,1610612762,1610612737,-148.0,134.0,201801220ATL
443,29038,21700691,Pinnacle Sports,238,1610612756,1610612749,191.0,-213.0,201801220MIL
444,29048,21700703,Pinnacle Sports,238,1610612756,1610612754,227.0,-255.0,201801240IND
445,29058,21700707,Pinnacle Sports,238,1610612759,1610612763,-115.0,104.0,201801240MEM
446,29068,21700714,Pinnacle Sports,238,1610612737,1610612766,248.0,-280.0,201801260CHO
447,29078,21700716,Pinnacle Sports,238,1610612762,1610612761,326.0,-375.0,201801260TOR
448,29088,21700717,Pinnacle Sports,238,1610612747,1610612741,159.0,-177.0,201801260CHI
449,29098,21700719,Pinnacle Sports,238,1610612751,1610612749,220.0,-247.0,201801260MIL
450,29108,21700724,Pinnacle Sports,238,1610612760,1610612765,-165.0,149.0,201801270DET
451,29118,21700730,Pinnacle Sports,238,1610612742,1610612743,295.0,-337.0,201801270DEN
452,29128,21700732,Pinnacle Sports,238,1610612756,1610612745,1020.0,-1441.0,201801280HOU
453,29138,21700736,Pinnacle Sports,238,1610612755,1610612760,137.0,-152.0,201801280OKC
454,29148,21700748,Pinnacle Sports,238,1610612753,1610612745,704.0,-900.0,201801300HOU
455,29158,21700747,Pinnacle Sports,238,1610612739,1610612765,-230.0,205.0,201801300DET
456,29168,21700753,Pinnacle Sports,238,1610612763,1610612754,356.0,-414.0,201801310IND
457,29178,21700760,Pinnacle Sports,238,1610612742,1610612756,-142.0,129.0,201801310PHO
458,29188,21700762,Pinnacle Sports,238,1610612761,1610612764,-167.0,151.0,201802010WAS
459,29198,21700763,Pinnacle Sports,238,1610612749,1610612750,213.0,-238.0,201802010MIN
460,29208,21700764,Pinnacle Sports,238,1610612745,1610612759,-136.0,123.0,201802010SAS
461,29218,21700768,Pinnacle Sports,238,1610612747,1610612751,-102.0,-108.0,201802020BRK
462,29228,21700776,Pinnacle Sports,238,1610612748,1610612765,173.0,-192.0,201802030DET
463,29238,21700782,Pinnacle Sports,238,1610612744,1610612743,-202.0,181.0,201802030DEN
464,29248,21700783,Pinnacle Sports,238,1610612742,1610612758,-199.0,179.0,201802030SAC
465,29258,21700789,Pinnacle Sports,238,1610612766,1610612756,-230.0,206.0,201802040PHO
466,29268,21700793,Pinnacle Sports,238,1610612762,1610612740,-101.0,-110.0,201802050NOP
467,29278,21700796,Pinnacle Sports,238,1610612742,1610612746,219.0,-246.0,201802050LAC
468,29288,21700797,Pinnacle Sports,238,1610612739,1610612753,-282.0,249.0,201802060ORL
469,29298,21700800,Pinnacle Sports,238,1610612745,1610612751,-736.0,594.0,201802060BRK
470,29308,21700808,Pinnacle Sports,238,1610612762,1610612763,-259.0,230.0,201802070MEM
471,29318,21700810,Pinnacle Sports,238,1610612759,1610612756,-694.0,565.0,201802070PHO
472,29328,21700828,Pinnacle Sports,238,1610612746,1610612755,179.0,-200.0,201802100PHI
473,29338,21700830,Pinnacle Sports,238,1610612747,1610612742,139.0,-158.0,201802100DAL
474,29348,21700838,Pinnacle Sports,238,1610612758,1610612750,752.0,-975.0,201802110MIN
475,29358,21700840,Pinnacle Sports,238,1610612762,1610612757,151.0,-167.0,201802110POR
476,29368,21700842,Pinnacle Sports,238,1610612752,1610612755,537.0,-654.0,201802120PHI
477,29378,21700841,Pinnacle Sports,238,1610612740,1610612765,139.0,-154.0,201802120DET
478,29388,21700847,Pinnacle Sports,238,1610612748,1610612761,315.0,-362.0,201802130TOR
479,29398,21700848,Pinnacle Sports,238,1610612737,1610612749,258.0,-291.0,201802130MIL
480,29408,21700853,Pinnacle Sports,238,1610612737,1610612765,474.0,-567.0,201802140DET
481,29418,21700855,Pinnacle Sports,238,1610612748,1610612755,141.0,-156.0,201802140PHI
482,29428,21700860,Pinnacle Sports,238,1610612758,1610612745,1101.0,-1598.0,201802140HOU
483,29438,21700871,Pinnacle Sports,238,1610612760,1610612758,-365.0,318.0,201802220SAC
484,29448,21700875,Pinnacle Sports,238,1610612766,1610612764,138.0,-153.0,201802230WAS
485,29458,21700879,Pinnacle Sports,238,1610612748,1610612740,112.0,-125.0,201802230NOP
486,29468,21700884,Pinnacle Sports,238,1610612753,1610612755,464.0,-555.0,201802240PHI
487,29478,21700891,Pinnacle Sports,238,1610612747,1610612758,-128.0,116.0,201802240SAC
488,29488,21700892,Pinnacle Sports,238,1610612765,1610612766,160.0,-180.0,201802250CHO
489,29498,21700893,Pinnacle Sports,238,1610612740,1610612749,165.0,-183.0,201802250MIL
490,29508,21700899,Pinnacle Sports,238,1610612741,1610612751,169.0,-188.0,201802260BRK
491,29518,21700902,Pinnacle Sports,238,1610612756,1610612740,255.0,-288.0,201802260NOP
492,29528,21700907,Pinnacle Sports,238,1610612741,1610612766,545.0,-666.0,201802270CHO
493,29538,21700909,Pinnacle Sports,238,1610612755,1610612748,105.0,-116.0,201802270MIA
494,29548,21700910,Pinnacle Sports,238,1610612764,1610612749,126.0,-139.0,201802270MIL
495,29558,21700913,Pinnacle Sports,238,1610612749,1610612765,-100.0,-110.0,201802280DET
496,29568,21700919,Pinnacle Sports,238,1610612760,1610612742,-196.0,175.0,201802280DAL
497,29578,21700928,Pinnacle Sports,238,1610612744,1610612737,-1212.0,894.0,201803020ATL
498,29588,21700930,Pinnacle Sports,238,1610612742,1610612741,-129.0,117.0,201803020CHI
499,29598,21700932,Pinnacle Sports,238,1610612754,1610612749,144.0,-160.0,201803020MIL
500,29608,21700934,Pinnacle Sports,238,1610612750,1610612762,250.0,-283.0,201803020UTA
501,29618,21700938,Pinnacle Sports,238,1610612765,1610612748,180.0,-201.0,201803030MIA
502,29628,21700945,Pinnacle Sports,238,1610612754,1610612764,152.0,-169.0,201803040WAS
503,29638,21700948,Pinnacle Sports,238,1610612751,1610612746,275.0,-313.0,201803040LAC
504,29648,21700950,Pinnacle Sports,238,1610612765,1610612739,223.0,-251.0,201803050CLE
505,29658,21700954,Pinnacle Sports,238,1610612763,1610612759,758.0,-985.0,201803050SAS
506,29668,21700968,Pinnacle Sports,238,1610612745,1610612749,-243.0,216.0,201803070MIL
507,29678,21700967,Pinnacle Sports,238,1610612763,1610612741,147.0,-163.0,201803070CHI
508,29688,21700971,Pinnacle Sports,238,1610612753,1610612747,233.0,-262.0,201803070LAL
509,29698,21700978,Pinnacle Sports,238,1610612737,1610612754,346.0,-405.0,201803090IND
510,29708,21700980,Pinnacle Sports,238,1610612762,1610612763,-517.0,436.0,201803090MEM
511,29718,21700991,Pinnacle Sports,238,1610612753,1610612746,645.0,-812.0,201803100LAC
512,29728,21700996,Pinnacle Sports,238,1610612758,1610612743,638.0,-800.0,201803110DEN
513,29738,21700997,Pinnacle Sports,238,1610612745,1610612742,-565.0,472.0,201803110DAL
514,29748,21701006,Pinnacle Sports,238,1610612750,1610612764,137.0,-152.0,201803130WAS
515,29758,21701008,Pinnacle Sports,238,1610612761,1610612751,-457.0,390.0,201803130BRK
516,29768,21701011,Pinnacle Sports,238,1610612766,1610612740,172.0,-191.0,201803130NOP
