game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
21700236,Pinnacle Sports,238,1610612744,1610612751,-700.0,569.0,201711190BRK
21700238,Pinnacle Sports,238,1610612765,1610612750,190.0,-212.0,201711190MIN
21700243,Pinnacle Sports,238,1610612754,1610612753,155.0,-172.0,201711200ORL
21700248,Pinnacle Sports,238,1610612760,1610612740,-135.0,122.0,201711200NOP
21700250,Pinnacle Sports,238,1610612737,1610612759,338.0,-390.0,201711200SAS
21700260,Pinnacle Sports,238,1610612742,1610612763,193.0,-216.0,201711220MEM
21700264,Pinnacle Sports,238,1610612749,1610612756,-116.0,105.0,201711220PHO
21700267,Pinnacle Sports,238,1610612757,1610612751,-189.0,170.0,201711240BRK
21700272,Pinnacle Sports,238,1610612748,1610612750,139.0,-154.0,201711240MIN
21700270,Pinnacle Sports,238,1610612766,1610612739,188.0,-210.0,201711240CLE
21700279,Pinnacle Sports,238,1610612757,1610612764,153.0,-170.0,201711250WAS
21700287,Pinnacle Sports,238,1610612748,1610612741,-272.0,241.0,201711260CHI
21700295,Pinnacle Sports,238,1610612742,1610612759,342.0,-395.0,201711270SAS
21700297,Pinnacle Sports,238,1610612747,1610612746,161.0,-179.0,201711270LAC
21700299,Pinnacle Sports,238,1610612756,1610612741,-101.0,-109.0,201711280CHI
21700301,Pinnacle Sports,238,1610612743,1610612762,-113.0,102.0,201711280UTA
21700307,Pinnacle Sports,238,1610612766,1610612761,264.0,-300.0,201711290TOR
21700306,Pinnacle Sports,238,1610612748,1610612752,108.0,-119.0,201711290NYK
21700312,Pinnacle Sports,238,1610612744,1610612747,-800.0,638.0,201711290LAL
21700314,Pinnacle Sports,238,1610612755,1610612738,305.0,-350.0,201711300BOS
21700313,Pinnacle Sports,238,1610612739,1610612737,-335.0,293.0,201711300ATL
21700324,Pinnacle Sports,238,1610612750,1610612760,202.0,-226.0,201712010OKC
21700327,Pinnacle Sports,238,1610612746,1610612742,175.0,-195.0,201712020DAL
21700330,Pinnacle Sports,238,1610612765,1610612755,165.0,-183.0,201712020PHI
21700332,Pinnacle Sports,238,1610612747,1610612743,140.0,-155.0,201712020DEN
21700337,Pinnacle Sports,238,1610612759,1610612760,313.0,-359.0,201712030OKC
21700341,Pinnacle Sports,238,1610612756,1610612755,413.0,-486.0,201712040PHI
21700347,Pinnacle Sports,238,1610612743,1610612742,127.0,-140.0,201712040DAL
21700351,Pinnacle Sports,238,1610612762,1610612760,310.0,-356.0,201712050OKC
21700356,Pinnacle Sports,238,1610612742,1610612738,285.0,-325.0,201712060BOS
21700357,Pinnacle Sports,238,1610612763,1610612752,104.0,-115.0,201712060NYK
21700359,Pinnacle Sports,238,1610612765,1610612749,165.0,-183.0,
21700358,Pinnacle Sports,238,1610612744,1610612766,-147.0,133.0,201712060CHO
21700363,Pinnacle Sports,238,1610612747,1610612755,314.0,-360.0,201712070PHI
21700370,Pinnacle Sports,238,1610612743,1610612753,121.0,-134.0,201712080ORL
21700373,Pinnacle Sports,238,1610612758,1610612740,361.0,-420.0,201712080NOP
21700374,Pinnacle Sports,238,1610612738,1610612759,121.0,-134.0,201712080SAS
21700385,Pinnacle Sports,238,1610612761,1610612758,-400.0,346.0,201712100SAC
21700386,Pinnacle Sports,238,1610612738,1610612765,-111.0,101.0,201712100DET
21700396,Pinnacle Sports,238,1610612761,1610612746,-222.0,199.0,201712110LAC
21700399,Pinnacle Sports,238,1610612747,1610612752,125.0,-138.0,201712120NYK
21700412,Pinnacle Sports,238,1610612766,1610612745,594.0,-735.0,201712130HOU
21700418,Pinnacle Sports,238,1610612748,1610612766,199.0,-223.0,201712150CHO
21700423,Pinnacle Sports,238,1610612762,1610612738,171.0,-190.0,201712150BOS
21700424,Pinnacle Sports,238,1610612751,1610612761,798.0,-1050.0,201712150TOR
21700426,Pinnacle Sports,238,1610612741,1610612749,346.0,-400.0,201712150MIL
21700430,Pinnacle Sports,238,1610612762,1610612739,400.0,-470.0,201712160CLE
21700434,Pinnacle Sports,238,1610612756,1610612750,622.0,-777.0,201712160MIN
21700435,Pinnacle Sports,238,1610612742,1610612759,209.0,-234.0,201712160SAS
21700445,Pinnacle Sports,238,1610612762,1610612745,655.0,-825.0,201712180HOU
21700447,Pinnacle Sports,238,1610612743,1610612760,180.0,-201.0,201712180OKC
21700448,Pinnacle Sports,238,1610612756,1610612742,260.0,-295.0,201712180DAL
21700466,Pinnacle Sports,238,1610612741,1610612739,512.0,-620.0,201712210CLE
21700471,Pinnacle Sports,238,1610612752,1610612765,235.0,-265.0,201712220DET
21700475,Pinnacle Sports,238,1610612746,1610612745,680.0,-864.0,201712220HOU
21700477,Pinnacle Sports,238,1610612737,1610612760,600.0,-744.0,201712220OKC
21700480,Pinnacle Sports,238,1610612755,1610612761,264.0,-300.0,201712230TOR
21700481,Pinnacle Sports,238,1610612749,1610612766,171.0,-190.0,201712230CHO
21700484,Pinnacle Sports,238,1610612742,1610612737,-126.0,114.0,201712230ATL
21700485,Pinnacle Sports,238,1610612741,1610612738,305.0,-350.0,201712230BOS
21700486,Pinnacle Sports,238,1610612740,1610612748,-143.0,129.0,201712230MIA
21700488,Pinnacle Sports,238,1610612760,1610612762,104.0,-115.0,201712230UTA
21700489,Pinnacle Sports,238,1610612743,1610612744,318.0,-365.0,201712230GSW
21700491,Pinnacle Sports,238,1610612757,1610612747,147.0,-163.0,201712230LAL
21700502,Pinnacle Sports,238,1610612751,1610612759,604.0,-750.0,201712260SAS
21700505,Pinnacle Sports,238,1610612758,1610612746,203.0,-227.0,201712260LAC
21700507,Pinnacle Sports,238,1610612742,1610612754,153.0,-170.0,201712270IND
21700518,Pinnacle Sports,238,1610612750,1610612749,162.0,-180.0,201712280MIL
21700517,Pinnacle Sports,238,1610612745,1610612738,-123.0,111.0,201712280BOS
21700522,Pinnacle Sports,238,1610612737,1610612761,520.0,-630.0,201712290TOR
21700523,Pinnacle Sports,238,1610612751,1610612748,199.0,-222.0,201712290MIA
21700524,Pinnacle Sports,238,1610612754,1610612741,125.0,-138.0,201712290CHI
21700528,Pinnacle Sports,238,1610612766,1610612744,446.0,-530.0,201712290GSW
21700529,Pinnacle Sports,238,1610612746,1610612747,-147.0,133.0,201712290LAL
21700533,Pinnacle Sports,238,1610612757,1610612737,-120.0,109.0,201712300ATL
21700534,Pinnacle Sports,238,1610612739,1610612762,-143.0,129.0,201712300UTA
21700535,Pinnacle Sports,238,1610612763,1610612744,1051.0,-1500.0,201712300GSW
21700537,Pinnacle Sports,238,1610612741,1610612764,292.0,-333.0,201712310WAS
21700542,Pinnacle Sports,238,1610612766,1610612746,111.0,-123.0,201712310LAC
21700551,Pinnacle Sports,238,1610612737,1610612756,-105.0,-105.0,201801020PHO
21700555,Pinnacle Sports,238,1610612759,1610612755,159.0,-177.0,201801030PHI
21700562,Pinnacle Sports,238,1610612744,1610612742,-390.0,338.0,201801030DAL
21700563,Pinnacle Sports,238,1610612756,1610612743,604.0,-750.0,201801030DEN
21700567,Pinnacle Sports,238,1610612760,1610612746,-110.0,-100.0,201801040LAC
21700570,Pinnacle Sports,238,1610612750,1610612738,129.0,-143.0,201801050BOS
21700568,Pinnacle Sports,238,1610612752,1610612748,211.0,-237.0,201801050MIA
21700571,Pinnacle Sports,238,1610612761,1610612749,102.0,-113.0,201801050MIL
21700577,Pinnacle Sports,238,1610612766,1610612747,-117.0,106.0,201801050LAL
21700586,Pinnacle Sports,238,1610612762,1610612748,144.0,-160.0,201801070MIA
21700590,Pinnacle Sports,238,1610612737,1610612747,149.0,-165.0,201801070LAL
21700596,Pinnacle Sports,238,1610612759,1610612758,-202.0,181.0,201801080SAC
21700603,Pinnacle Sports,238,1610612742,1610612766,248.0,-280.0,201801100CHO
21700607,Pinnacle Sports,238,1610612741,1610612752,186.0,-208.0,201801100NYK
21700610,Pinnacle Sports,238,1610612753,1610612749,465.0,-555.0,201801100MIL
21700613,Pinnacle Sports,238,1610612746,1610612744,638.0,-800.0,201801100GSW
21700619,Pinnacle Sports,238,1610612739,1610612754,-118.0,107.0,201801120IND
21700626,Pinnacle Sports,238,1610612745,1610612756,-320.0,281.0,201801120PHO
21700628,Pinnacle Sports,238,1610612758,1610612746,235.0,-265.0,201801130LAC
21700630,Pinnacle Sports,238,1610612751,1610612764,377.0,-440.0,201801130WAS
21700633,Pinnacle Sports,238,1610612743,1610612759,250.0,-283.0,201801130SAS
21700634,Pinnacle Sports,238,1610612749,1610612748,114.0,-126.0,201801140MIA
21700635,Pinnacle Sports,238,1610612740,1610612752,-129.0,117.0,201801140NYK
21700638,Pinnacle Sports,238,1610612766,1610612765,127.0,-140.0,201801150DET
21700639,Pinnacle Sports,238,1610612761,1610612755,-116.0,105.0,201801150PHI
21700643,Pinnacle Sports,238,1610612758,1610612760,705.0,-901.0,201801150OKC
21700660,Pinnacle Sports,238,1610612747,1610612760,380.0,-444.0,201801170OKC
21700661,Pinnacle Sports,238,1610612762,1610612758,-170.0,153.0,201801170SAC
21700663,Pinnacle Sports,238,1610612755,1610612738,128.0,-141.0,201801180BOS
21700670,Pinnacle Sports,238,1610612758,1610612763,219.0,-246.0,201801190MEM
21700686,Pinnacle Sports,238,1610612754,1610612759,211.0,-237.0,201801210SAS
21700687,Pinnacle Sports,238,1610612758,1610612766,442.0,-525.0,201801220CHO
21700688,Pinnacle Sports,238,1610612762,1610612737,-148.0,134.0,201801220ATL
21700691,Pinnacle Sports,238,1610612756,1610612749,191.0,-213.0,201801220MIL
21700703,Pinnacle Sports,238,1610612756,1610612754,227.0,-255.0,201801240IND
21700707,Pinnacle Sports,238,1610612759,1610612763,-115.0,104.0,201801240MEM
21700714,Pinnacle Sports,238,1610612737,1610612766,248.0,-280.0,201801260CHO
21700716,Pinnacle Sports,238,1610612762,1610612761,326.0,-375.0,201801260TOR
21700717,Pinnacle Sports,238,1610612747,1610612741,159.0,-177.0,201801260CHI
21700719,Pinnacle Sports,238,1610612751,1610612749,220.0,-247.0,201801260MIL
21700724,Pinnacle Sports,238,1610612760,1610612765,-165.0,149.0,201801270DET
21700730,Pinnacle Sports,238,1610612742,1610612743,295.0,-337.0,201801270DEN
21700732,Pinnacle Sports,238,1610612756,1610612745,1020.0,-1441.0,201801280HOU
21700736,Pinnacle Sports,238,1610612755,1610612760,137.0,-152.0,201801280OKC
21700748,Pinnacle Sports,238,1610612753,1610612745,704.0,-900.0,201801300HOU
21700747,Pinnacle Sports,238,1610612739,1610612765,-230.0,205.0,201801300DET
21700753,Pinnacle Sports,238,1610612763,1610612754,356.0,-414.0,201801310IND
21700760,Pinnacle Sports,238,1610612742,1610612756,-142.0,129.0,201801310PHO
21700762,Pinnacle Sports,238,1610612761,1610612764,-167.0,151.0,201802010WAS
21700763,Pinnacle Sports,238,1610612749,1610612750,213.0,-238.0,201802010MIN
21700764,Pinnacle Sports,238,1610612745,1610612759,-136.0,123.0,201802010SAS
21700768,Pinnacle Sports,238,1610612747,1610612751,-102.0,-108.0,201802020BRK
21700776,Pinnacle Sports,238,1610612748,1610612765,173.0,-192.0,201802030DET
21700782,Pinnacle Sports,238,1610612744,1610612743,-202.0,181.0,201802030DEN
21700783,Pinnacle Sports,238,1610612742,1610612758,-199.0,179.0,201802030SAC
21700789,Pinnacle Sports,238,1610612766,1610612756,-230.0,206.0,201802040PHO
21700793,Pinnacle Sports,238,1610612762,1610612740,-101.0,-110.0,201802050NOP
21700796,Pinnacle Sports,238,1610612742,1610612746,219.0,-246.0,201802050LAC
21700797,Pinnacle Sports,238,1610612739,1610612753,-282.0,249.0,201802060ORL
21700800,Pinnacle Sports,238,1610612745,1610612751,-736.0,594.0,201802060BRK
21700808,Pinnacle Sports,238,1610612762,1610612763,-259.0,230.0,201802070MEM
21700810,Pinnacle Sports,238,1610612759,1610612756,-694.0,565.0,201802070PHO
21700828,Pinnacle Sports,238,1610612746,1610612755,179.0,-200.0,201802100PHI
21700830,Pinnacle Sports,238,1610612747,1610612742,139.0,-158.0,201802100DAL
21700838,Pinnacle Sports,238,1610612758,1610612750,752.0,-975.0,201802110MIN
21700840,Pinnacle Sports,238,1610612762,1610612757,151.0,-167.0,201802110POR
21700842,Pinnacle Sports,238,1610612752,1610612755,537.0,-654.0,201802120PHI
21700841,Pinnacle Sports,238,1610612740,1610612765,139.0,-154.0,201802120DET
21700847,Pinnacle Sports,238,1610612748,1610612761,315.0,-362.0,201802130TOR
21700848,Pinnacle Sports,238,1610612737,1610612749,258.0,-291.0,201802130MIL
21700853,Pinnacle Sports,238,1610612737,1610612765,474.0,-567.0,201802140DET
21700855,Pinnacle Sports,238,1610612748,1610612755,141.0,-156.0,201802140PHI
21700860,Pinnacle Sports,238,1610612758,1610612745,1101.0,-1598.0,201802140HOU
21700871,Pinnacle Sports,238,1610612760,1610612758,-365.0,318.0,201802220SAC
21700875,Pinnacle Sports,238,1610612766,1610612764,138.0,-153.0,201802230WAS
21700879,Pinnacle Sports,238,1610612748,1610612740,112.0,-125.0,201802230NOP
21700884,Pinnacle Sports,238,1610612753,1610612755,464.0,-555.0,201802240PHI
21700891,Pinnacle Sports,238,1610612747,1610612758,-128.0,116.0,201802240SAC
21700892,Pinnacle Sports,238,1610612765,1610612766,160.0,-180.0,201802250CHO
21700893,Pinnacle Sports,238,1610612740,1610612749,165.0,-183.0,201802250MIL
21700899,Pinnacle Sports,238,1610612741,1610612751,169.0,-188.0,201802260BRK
21700902,Pinnacle Sports,238,1610612756,1610612740,255.0,-288.0,201802260NOP
21700907,Pinnacle Sports,238,1610612741,1610612766,545.0,-666.0,201802270CHO
21700909,Pinnacle Sports,238,1610612755,1610612748,105.0,-116.0,201802270MIA
21700910,Pinnacle Sports,238,1610612764,1610612749,126.0,-139.0,201802270MIL
21700913,Pinnacle Sports,238,1610612749,1610612765,-100.0,-110.0,201802280DET
21700919,Pinnacle Sports,238,1610612760,1610612742,-196.0,175.0,201802280DAL
21700928,Pinnacle Sports,238,1610612744,1610612737,-1212.0,894.0,201803020ATL
21700930,Pinnacle Sports,238,1610612742,1610612741,-129.0,117.0,201803020CHI
21700932,Pinnacle Sports,238,1610612754,1610612749,144.0,-160.0,201803020MIL
21700934,Pinnacle Sports,238,1610612750,1610612762,250.0,-283.0,201803020UTA
21700938,Pinnacle Sports,238,1610612765,1610612748,180.0,-201.0,201803030MIA
21700945,Pinnacle Sports,238,1610612754,1610612764,152.0,-169.0,201803040WAS
21700948,Pinnacle Sports,238,1610612751,1610612746,275.0,-313.0,201803040LAC
21700950,Pinnacle Sports,238,1610612765,1610612739,223.0,-251.0,201803050CLE
21700954,Pinnacle Sports,238,1610612763,1610612759,758.0,-985.0,201803050SAS
21700968,Pinnacle Sports,238,1610612745,1610612749,-243.0,216.0,201803070MIL
21700967,Pinnacle Sports,238,1610612763,1610612741,147.0,-163.0,201803070CHI
21700971,Pinnacle Sports,238,1610612753,1610612747,233.0,-262.0,201803070LAL
21700978,Pinnacle Sports,238,1610612737,1610612754,346.0,-405.0,201803090IND
21700980,Pinnacle Sports,238,1610612762,1610612763,-517.0,436.0,201803090MEM
21700991,Pinnacle Sports,238,1610612753,1610612746,645.0,-812.0,201803100LAC
21700996,Pinnacle Sports,238,1610612758,1610612743,638.0,-800.0,201803110DEN
21700997,Pinnacle Sports,238,1610612745,1610612742,-565.0,472.0,201803110DAL
21701006,Pinnacle Sports,238,1610612750,1610612764,137.0,-152.0,201803130WAS
21701008,Pinnacle Sports,238,1610612761,1610612751,-457.0,390.0,201803130BRK
21701011,Pinnacle Sports,238,1610612766,1610612740,172.0,-191.0,201803130NOP
21701012,Pinnacle Sports,238,1610612753,1610612759,523.0,-635.0,201803130SAS
21701018,Pinnacle Sports,238,1610612748,1610612758,-287.0,254.0,201803140SAC
21701023,Pinnacle Sports,238,1610612746,1610612745,588.0,-727.0,201803150HOU
21701026,Pinnacle Sports,238,1610612765,1610612743,323.0,-372.0,201803150DEN
21701047,Pinnacle Sports,238,1610612738,1610612740,141.0,-156.0,201803180NOP
21701048,Pinnacle Sports,238,1610612745,1610612750,-350.0,305.0,201803180MIN
21701049,Pinnacle Sports,238,1610612757,1610612746,104.0,-115.0,201803180LAC
21701051,Pinnacle Sports,238,1610612747,1610612754,189.0,-211.0,201803190IND
21701063,Pinnacle Sports,238,1610612765,1610612756,-303.0,267.0,201803200PHO
21701065,Pinnacle Sports,238,1610612761,1610612739,-118.0,107.0,201803210CLE
21701067,Pinnacle Sports,238,1610612766,1610612751,-114.0,103.0,201803210BRK
21700809,Pinnacle Sports,238,1610612754,1610612740,105.0,-116.0,201803210NOP
21701071,Pinnacle Sports,238,1610612764,1610612759,194.0,-217.0,201803210SAS
21701074,Pinnacle Sports,238,1610612765,1610612745,587.0,-725.0,201803220HOU
21701076,Pinnacle Sports,238,1610612762,1610612742,-362.0,315.0,201803220DAL
21701077,Pinnacle Sports,238,1610612737,1610612758,150.0,-166.0,201803220SAC
21701078,Pinnacle Sports,238,1610612746,1610612754,160.0,-178.0,201803230IND
21701099,Pinnacle Sports,238,1610612738,1610612758,-266.0,236.0,201803250SAC
21701100,Pinnacle Sports,238,1610612757,1610612760,151.0,-167.0,201803250OKC
21701101,Pinnacle Sports,238,1610612737,1610612745,1102.0,-1600.0,201803250HOU
21701104,Pinnacle Sports,238,1610612747,1610612765,188.0,-210.0,201803260DET
21701105,Pinnacle Sports,238,1610612743,1610612755,188.0,-210.0,201803260PHI
21701109,Pinnacle Sports,238,1610612743,1610612761,318.0,-365.0,201803270TOR
21701110,Pinnacle Sports,238,1610612739,1610612748,-123.0,111.0,201803270MIA
21701114,Pinnacle Sports,238,1610612754,1610612744,-350.0,306.0,201803270GSW
21701117,Pinnacle Sports,238,1610612751,1610612753,-141.0,128.0,201803280ORL
21701120,Pinnacle Sports,238,1610612737,1610612750,812.0,-1073.0,201803280MIN
21701125,Pinnacle Sports,238,1610612741,1610612748,887.0,-1200.0,201803290MIA
21701128,Pinnacle Sports,238,1610612749,1610612744,155.0,-172.0,201803290GSW
21701130,Pinnacle Sports,238,1610612755,1610612737,-345.0,301.0,201803300ATL
21701135,Pinnacle Sports,238,1610612763,1610612762,1360.0,-2168.0,201803300UTA
21701136,Pinnacle Sports,238,1610612749,1610612747,-116.0,105.0,201803300LAL
21701157,Pinnacle Sports,238,1610612751,1610612755,342.0,-395.0,201804030PHI
21701163,Pinnacle Sports,238,1610612744,1610612760,153.0,-170.0,201804030OKC
21701161,Pinnacle Sports,238,1610612764,1610612745,326.0,-375.0,201804030HOU
21701164,Pinnacle Sports,238,1610612757,1610612742,-299.0,264.0,201804030DAL
21701165,Pinnacle Sports,238,1610612754,1610612743,165.0,-184.0,201804030DEN
21701172,Pinnacle Sports,238,1610612748,1610612737,-302.0,266.0,201804040ATL
21701171,Pinnacle Sports,238,1610612738,1610612761,283.0,-322.0,201804040TOR
21701174,Pinnacle Sports,238,1610612759,1610612747,-245.0,218.0,201804040LAL
21701178,Pinnacle Sports,238,1610612751,1610612749,400.0,-469.0,201804050MIL
21701179,Pinnacle Sports,238,1610612746,1610612762,279.0,-317.0,201804050UTA
21701184,Pinnacle Sports,238,1610612737,1610612764,529.0,-643.0,201804060WAS
21701182,Pinnacle Sports,238,1610612766,1610612753,-294.0,259.0,201804060ORL
21701199,Pinnacle Sports,238,1610612765,1610612763,-237.0,211.0,201804080MEM
21701203,Pinnacle Sports,238,1610612744,1610612756,-701.0,414.0,201804080PHO
21701205,Pinnacle Sports,238,1610612741,1610612751,265.0,-301.0,201804090BRK
21701209,Pinnacle Sports,238,1610612763,1610612750,1528.0,-2600.0,201804090MIN
21701210,Pinnacle Sports,238,1610612758,1610612759,993.0,-1390.0,201804090SAS
21701212,Pinnacle Sports,238,1610612740,1610612746,-441.0,378.0,201804090LAC
21701216,Pinnacle Sports,238,1610612756,1610612742,123.0,-136.0,201804100DAL
21701223,Pinnacle Sports,238,1610612749,1610612755,229.0,-258.0,201804110PHI
21701227,Pinnacle Sports,238,1610612763,1610612760,1817.0,-3500.0,201804110OKC
21701230,Pinnacle Sports,238,1610612745,1610612758,118.0,-130.0,201804110SAC
41700161,Pinnacle Sports,238,1610612740,1610612757,203.0,-227.0,201804140POR
41700111,Pinnacle Sports,238,1610612749,1610612738,152.0,-169.0,201804150BOS
41700152,Pinnacle Sports,238,1610612759,1610612744,469.0,-561.0,201804160GSW
41700102,Pinnacle Sports,238,1610612764,1610612761,258.0,-292.0,201804170TOR
41700112,Pinnacle Sports,238,1610612749,1610612738,-104.0,-106.0,201804170BOS
41700132,Pinnacle Sports,238,1610612754,1610612739,351.0,-407.0,201804180CLE
41700123,Pinnacle Sports,238,1610612755,1610612748,-142.0,129.0,201804190MIA
41700133,Pinnacle Sports,238,1610612739,1610612754,111.0,-123.0,201804200IND
41700124,Pinnacle Sports,238,1610612755,1610612748,-172.0,155.0,201804210MIA
41700173,Pinnacle Sports,238,1610612760,1610612762,190.0,-212.0,201804210UTA
41700134,Pinnacle Sports,238,1610612739,1610612754,-123.0,111.0,201804220IND
41700144,Pinnacle Sports,238,1610612745,1610612750,-244.0,218.0,201804230MIN
