game_id,game_date,matchup,team_id,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season_type,season
21600317,2016-12-06,CHI @ DET,DET,t,W,12.0,11.0,0.522,240,40.0,88.0,0.455,8.0,21.0,0.381,14.0,21.0,1.0,9.0,35.0,44,24.0,10.0,5.0,9.0,23.0,102,CHI,2016,Regular Season,2016-17
21600147,2016-11-14,OKC @ DET,DET,t,W,6.0,5.0,0.545,240,43.0,92.0,0.467,5.0,16.0,0.313,13.0,16.0,1.0,4.0,43.0,47,25.0,4.0,9.0,9.0,14.0,104,OKC,2016,Regular Season,2016-17
21601227,2017-04-12,SAS @ UTA,UTA,t,W,51.0,31.0,0.622,240,39.0,77.0,0.506,10.0,26.0,0.385,13.0,20.0,1.0,7.0,29.0,36,24.0,10.0,5.0,16.0,16.0,101,SAS,2016,Regular Season,2016-17
21600903,2017-03-01,MIN @ UTA,UTA,t,L,37.0,24.0,0.607,240,35.0,90.0,0.389,4.0,19.0,0.211,6.0,11.0,1.0,16.0,30.0,46,18.0,6.0,5.0,14.0,23.0,80,MIN,2016,Regular Season,2016-17
21600843,2017-02-15,POR @ UTA,UTA,t,W,35.0,22.0,0.614,240,42.0,81.0,0.519,11.0,22.0,0.5,16.0,23.0,1.0,9.0,37.0,46,19.0,9.0,5.0,14.0,17.0,111,POR,2016,Regular Season,2016-17
21600738,2017-02-01,MIL @ UTA,UTA,t,W,31.0,19.0,0.62,240,36.0,78.0,0.462,11.0,29.0,0.379,21.0,27.0,1.0,11.0,35.0,46,22.0,11.0,2.0,15.0,23.0,104,MIL,2016,Regular Season,2016-17
21600708,2017-01-28,MEM @ UTA,UTA,t,L,30.0,19.0,0.612,240,29.0,62.0,0.468,10.0,25.0,0.4,27.0,29.0,1.0,4.0,27.0,31,19.0,3.0,4.0,13.0,18.0,95,MEM,2016,Regular Season,2016-17
21600659,2017-01-21,IND @ UTA,UTA,t,W,29.0,16.0,0.644,240,39.0,84.0,0.464,6.0,24.0,0.25,25.0,32.0,1.0,10.0,32.0,42,24.0,11.0,3.0,14.0,15.0,109,IND,2016,Regular Season,2016-17
21600604,2017-01-14,ORL @ UTA,UTA,t,W,26.0,16.0,0.619,240,41.0,83.0,0.494,7.0,26.0,0.269,25.0,36.0,1.0,9.0,35.0,44,28.0,6.0,2.0,13.0,20.0,114,ORL,2016,Regular Season,2016-17
21600024,,LAL @ UTA,UTA,t,W,1.0,1.0,0.5,240,31.0,75.0,0.413,6.0,25.0,0.24,28.0,40.0,1.0,13.0,34.0,47,14.0,4.0,7.0,14.0,18.0,96,LAL,2016,Regular Season,2016-17
21601167,2017-04-05,OKC @ MEM,MEM,t,L,42.0,37.0,0.532,240,37.0,78.0,0.474,9.0,26.0,0.34600000000000003,17.0,21.0,1.0,7.0,31.0,38,21.0,7.0,5.0,13.0,18.0,100,OKC,2016,Regular Season,2016-17
21600840,2017-02-15,NOP @ MEM,MEM,t,L,34.0,24.0,0.586,240,33.0,89.0,0.371,6.0,33.0,0.182,19.0,25.0,1.0,13.0,35.0,48,22.0,8.0,3.0,15.0,19.0,91,NOP,2016,Regular Season,2016-17
21600777,2017-02-06,SAS @ MEM,MEM,t,W,32.0,22.0,0.593,240,32.0,81.0,0.395,4.0,19.0,0.211,21.0,25.0,1.0,15.0,35.0,50,18.0,8.0,11.0,13.0,17.0,89,SAS,2016,Regular Season,2016-17
21600611,2017-01-15,CHI @ MEM,MEM,t,L,25.0,18.0,0.581,240,40.0,95.0,0.421,11.0,32.0,0.344,13.0,13.0,1.0,13.0,37.0,50,24.0,6.0,3.0,10.0,22.0,104,CHI,2016,Regular Season,2016-17
21600424,2016-12-20,BOS @ MEM,MEM,t,L,18.0,12.0,0.6,265,38.0,94.0,0.404,12.0,30.0,0.4,21.0,26.0,1.0,17.0,35.0,52,23.0,10.0,3.0,13.0,30.0,109,BOS,2016,Regular Season,2016-17
21600394,2016-12-16,SAC @ MEM,MEM,t,L,18.0,10.0,0.643,240,29.0,77.0,0.377,5.0,25.0,0.2,29.0,36.0,1.0,13.0,34.0,47,19.0,7.0,8.0,13.0,31.0,92,SAC,2016,Regular Season,2016-17
21600074,2016-11-04,LAC @ MEM,MEM,t,L,3.0,3.0,0.5,240,31.0,84.0,0.369,9.0,26.0,0.34600000000000003,17.0,22.0,1.0,13.0,35.0,48,26.0,4.0,9.0,18.0,28.0,88,LAC,2016,Regular Season,2016-17
21600039,,WAS @ MEM,MEM,t,W,2.0,1.0,0.667,265,39.0,88.0,0.443,15.0,31.0,0.484,19.0,26.0,1.0,11.0,36.0,47,24.0,9.0,2.0,14.0,26.0,112,WAS,2016,Regular Season,2016-17
11600044,,PHI @ MEM,MEM,t,W,2.0,1.0,0.667,240,43.0,89.0,0.483,13.0,29.0,0.448,22.0,35.0,1.0,10.0,40.0,50,26.0,13.0,8.0,15.0,23.0,121,PHI,2016,Pre Season,2016-17
41600154,2017-04-22,SAS @ MEM,MEM,t,W,2.0,2.0,0.5,265,38.0,82.0,0.463,12.0,27.0,0.444,22.0,24.0,1.0,8.0,43.0,51,19.0,3.0,3.0,22.0,21.0,110,SAS,2016,Playoffs,2016-17
21601087,2017-03-26,PHX @ CHA,1610612766,t,W,33.0,40.0,0.452,240,42.0,87.0,0.483,14.0,30.0,0.467,22.0,24.0,1.0,8.0,33.0,41,29.0,8.0,2.0,7.0,14.0,120,PHO,2016,Regular Season,2016-17
21600991,2017-03-13,CHI @ CHA,1610612766,t,L,29.0,38.0,0.433,240,43.0,93.0,0.462,7.0,29.0,0.241,16.0,19.0,1.0,11.0,33.0,44,25.0,4.0,3.0,6.0,18.0,109,CHI,2016,Regular Season,2016-17
21600976,2017-03-11,NOP @ CHA,1610612766,t,L,29.0,37.0,0.439,265,46.0,102.0,0.451,13.0,46.0,0.28300000000000003,17.0,20.0,1.0,11.0,39.0,50,32.0,5.0,1.0,9.0,14.0,122,NOP,2016,Regular Season,2016-17
21600941,2017-03-06,IND @ CHA,1610612766,t,W,28.0,35.0,0.444,240,35.0,86.0,0.407,11.0,31.0,0.355,19.0,21.0,1.0,13.0,37.0,50,21.0,10.0,2.0,10.0,8.0,100,IND,2016,Regular Season,2016-17
21600505,2016-12-31,CLE @ CHA,1610612766,t,L,19.0,15.0,0.5589999999999999,240,40.0,78.0,0.513,9.0,24.0,0.375,20.0,23.0,1.0,10.0,29.0,39,24.0,3.0,7.0,11.0,19.0,109,CLE,2016,Regular Season,2016-17
21600241,2016-11-26,NYK @ CHA,1610612766,t,W,9.0,7.0,0.563,240,35.0,80.0,0.438,8.0,22.0,0.364,29.0,42.0,1.0,10.0,42.0,52,16.0,3.0,9.0,10.0,14.0,107,NYK,2016,Regular Season,2016-17
21600213,2016-11-23,SAS @ CHA,1610612766,t,L,8.0,6.0,0.5710000000000001,240,45.0,89.0,0.506,11.0,20.0,0.55,13.0,18.0,1.0,12.0,32.0,44,30.0,3.0,3.0,15.0,16.0,114,SAS,2016,Regular Season,2016-17
21600201,2016-11-21,MEM @ CHA,1610612766,t,L,8.0,5.0,0.615,240,30.0,73.0,0.411,9.0,31.0,0.29,21.0,33.0,1.0,8.0,31.0,39,20.0,6.0,9.0,10.0,13.0,90,MEM,2016,Regular Season,2016-17
21600095,2016-11-07,IND @ CHA,1610612766,t,W,5.0,1.0,0.833,240,41.0,84.0,0.488,12.0,32.0,0.375,28.0,32.0,1.0,3.0,40.0,43,30.0,12.0,4.0,11.0,15.0,122,IND,2016,Regular Season,2016-17
11600092,,MIA @ CHA,1610612766,t,W,3.0,3.0,0.5,240,34.0,82.0,0.415,8.0,24.0,0.333,20.0,24.0,1.0,10.0,39.0,49,22.0,9.0,4.0,16.0,17.0,96,MIA,2016,Pre Season,2016-17
11600025,,BOS @ CHA,1610612766,t,L,0.0,2.0,0.0,240,37.0,87.0,0.425,6.0,27.0,0.222,12.0,16.0,1.0,6.0,35.0,41,24.0,5.0,3.0,15.0,20.0,92,BOS,2016,Pre Season,2016-17
21601225,2017-04-12,DEN @ OKC,OKC,t,L,47.0,35.0,0.573,240,43.0,101.0,0.426,8.0,25.0,0.32,11.0,17.0,1.0,14.0,37.0,51,20.0,10.0,8.0,12.0,24.0,105,DEN,2016,Regular Season,2016-17
21601159,2017-04-04,MIL @ OKC,OKC,t,W,44.0,33.0,0.5710000000000001,240,40.0,84.0,0.476,9.0,28.0,0.321,21.0,25.0,1.0,11.0,42.0,53,29.0,9.0,7.0,13.0,20.0,110,MIL,2016,Regular Season,2016-17
21601142,2017-04-02,CHA @ OKC,OKC,t,L,43.0,33.0,0.5660000000000001,240,39.0,84.0,0.464,12.0,31.0,0.387,11.0,12.0,1.0,7.0,35.0,42,19.0,10.0,5.0,24.0,20.0,101,1610612766,2016,Regular Season,2016-17
21601028,2017-03-18,SAC @ OKC,OKC,t,W,40.0,29.0,0.58,240,41.0,82.0,0.5,10.0,26.0,0.385,18.0,25.0,1.0,13.0,36.0,49,23.0,7.0,4.0,14.0,21.0,110,SAC,2016,Regular Season,2016-17
21600861,2017-02-24,LAL @ OKC,OKC,t,W,33.0,25.0,0.569,240,44.0,97.0,0.454,10.0,24.0,0.417,12.0,17.0,1.0,14.0,45.0,59,28.0,9.0,6.0,17.0,14.0,110,LAL,2016,Regular Season,2016-17
21600813,2017-02-11,GSW @ OKC,OKC,t,L,31.0,24.0,0.564,240,40.0,83.0,0.482,6.0,24.0,0.25,28.0,36.0,1.0,12.0,31.0,43,20.0,7.0,8.0,19.0,23.0,114,GSW,2016,Regular Season,2016-17
21600796,2017-02-09,CLE @ OKC,OKC,t,W,31.0,23.0,0.574,240,50.0,106.0,0.472,8.0,27.0,0.29600000000000004,10.0,13.0,1.0,17.0,34.0,51,24.0,10.0,5.0,13.0,23.0,118,CLE,2016,Regular Season,2016-17
21600740,2017-02-01,CHI @ OKC,OKC,t,L,28.0,22.0,0.56,240,38.0,100.0,0.38,10.0,37.0,0.27,14.0,17.0,1.0,11.0,26.0,37,17.0,6.0,4.0,9.0,23.0,100,CHI,2016,Regular Season,2016-17
21600690,2017-01-26,DAL @ OKC,OKC,t,W,28.0,19.0,0.596,240,37.0,72.0,0.514,9.0,22.0,0.409,26.0,36.0,1.0,7.0,36.0,43,13.0,7.0,2.0,16.0,17.0,109,DAL,2016,Regular Season,2016-17
21600555,2017-01-07,DEN @ OKC,OKC,t,W,22.0,16.0,0.579,240,43.0,89.0,0.483,12.0,36.0,0.333,23.0,29.0,1.0,6.0,43.0,49,23.0,8.0,11.0,10.0,20.0,121,DEN,2016,Regular Season,2016-17
21600164,2016-11-16,HOU @ OKC,OKC,t,W,7.0,5.0,0.583,240,40.0,84.0,0.476,12.0,25.0,0.48,13.0,14.0,1.0,5.0,39.0,44,25.0,7.0,7.0,16.0,15.0,105,HOU,2016,Regular Season,2016-17
21600040,,LAL @ OKC,OKC,t,W,3.0,0.0,1.0,240,45.0,95.0,0.474,9.0,26.0,0.34600000000000003,14.0,17.0,1.0,10.0,35.0,45,29.0,15.0,6.0,19.0,22.0,113,LAL,2016,Regular Season,2016-17
21601180,2017-04-07,MIA @ TOR,TOR,t,W,49.0,31.0,0.613,240,35.0,85.0,0.412,9.0,20.0,0.45,17.0,24.0,1.0,12.0,32.0,44,14.0,10.0,4.0,15.0,24.0,96,MIA,2016,Regular Season,2016-17
21600818,2017-02-12,DET @ TOR,TOR,t,L,32.0,23.0,0.5820000000000001,240,38.0,75.0,0.507,8.0,16.0,0.5,17.0,25.0,1.0,6.0,32.0,38,18.0,4.0,5.0,9.0,18.0,101,DET,2016,Regular Season,2016-17
21600420,2016-12-20,BKN @ TOR,TOR,t,W,20.0,8.0,0.7140000000000001,240,42.0,91.0,0.462,8.0,18.0,0.444,24.0,31.0,1.0,12.0,36.0,48,19.0,13.0,9.0,13.0,21.0,116,BRK,2016,Regular Season,2016-17
21600305,2016-12-05,CLE @ TOR,TOR,t,L,14.0,7.0,0.667,240,38.0,88.0,0.4320000000000001,13.0,32.0,0.406,23.0,27.0,1.0,10.0,23.0,33,22.0,8.0,5.0,7.0,22.0,112,CLE,2016,Regular Season,2016-17
21600165,2016-11-16,GSW @ TOR,TOR,t,L,7.0,4.0,0.636,240,37.0,82.0,0.451,10.0,25.0,0.4,37.0,41.0,1.0,13.0,33.0,46,16.0,8.0,1.0,14.0,22.0,121,GSW,2016,Regular Season,2016-17
21600007,,DET @ TOR,TOR,t,W,1.0,0.0,1.0,240,41.0,86.0,0.477,3.0,18.0,0.16699999999999998,24.0,29.0,1.0,14.0,37.0,51,17.0,8.0,0.0,11.0,22.0,109,DET,2016,Regular Season,2016-17
41600121,2017-04-15,MIL @ TOR,TOR,t,L,0.0,1.0,0.0,240,27.0,75.0,0.36,5.0,23.0,0.217,24.0,33.0,1.0,8.0,39.0,47,15.0,3.0,4.0,10.0,21.0,83,MIL,2016,Playoffs,2016-17
21601217,2017-04-12,DET @ ORL,ORL,t,W,29.0,53.0,0.354,240,42.0,87.0,0.483,13.0,25.0,0.52,16.0,17.0,1.0,6.0,45.0,51,27.0,7.0,6.0,11.0,22.0,113,DET,2016,Regular Season,2016-17
21601190,2017-04-08,IND @ ORL,ORL,t,L,28.0,52.0,0.35,240,41.0,84.0,0.488,14.0,30.0,0.467,16.0,22.0,1.0,4.0,29.0,33,29.0,10.0,2.0,13.0,16.0,112,IND,2016,Regular Season,2016-17
21601174,2017-04-06,BKN @ ORL,ORL,t,W,28.0,51.0,0.354,240,42.0,90.0,0.467,9.0,25.0,0.36,22.0,26.0,1.0,9.0,39.0,48,24.0,9.0,6.0,13.0,20.0,115,BRK,2016,Regular Season,2016-17
21601045,2017-03-20,PHI @ ORL,ORL,t,W,26.0,45.0,0.366,265,35.0,94.0,0.3720000000000001,4.0,23.0,0.174,38.0,46.0,1.0,14.0,41.0,55,19.0,10.0,4.0,18.0,22.0,112,PHI,2016,Regular Season,2016-17
21600977,2017-03-11,CLE @ ORL,ORL,t,L,24.0,43.0,0.358,240,38.0,96.0,0.396,4.0,21.0,0.19,24.0,28.0,1.0,14.0,38.0,52,17.0,6.0,1.0,5.0,21.0,104,CLE,2016,Regular Season,2016-17
21600895,2017-03-01,NYK @ ORL,ORL,t,L,22.0,39.0,0.361,240,34.0,83.0,0.41,5.0,25.0,0.2,17.0,22.0,1.0,9.0,34.0,43,11.0,3.0,3.0,12.0,25.0,90,NYK,2016,Regular Season,2016-17
21600867,2017-02-25,ATL @ ORL,ORL,t,W,22.0,38.0,0.3670000000000001,240,37.0,81.0,0.457,8.0,27.0,0.29600000000000004,23.0,24.0,1.0,7.0,40.0,47,21.0,11.0,8.0,13.0,23.0,105,ATL,2016,Regular Season,2016-17
21600730,2017-02-01,IND @ ORL,ORL,t,L,19.0,32.0,0.373,240,31.0,77.0,0.403,6.0,24.0,0.25,20.0,28.0,1.0,7.0,28.0,35,17.0,12.0,3.0,14.0,22.0,88,IND,2016,Regular Season,2016-17
21600081,2016-11-05,WAS @ ORL,ORL,t,W,3.0,3.0,0.5,240,31.0,78.0,0.397,9.0,28.0,0.321,17.0,27.0,1.0,10.0,33.0,43,21.0,4.0,6.0,8.0,16.0,88,WAS,2016,Regular Season,2016-17
21600065,2016-11-03,SAC @ ORL,ORL,t,W,2.0,3.0,0.4,240,38.0,84.0,0.452,10.0,30.0,0.333,16.0,23.0,1.0,13.0,31.0,44,24.0,5.0,4.0,14.0,14.0,102,SAC,2016,Regular Season,2016-17
21601104,2017-03-28,MIN @ IND,IND,t,L,37.0,37.0,0.5,240,40.0,81.0,0.494,5.0,18.0,0.278,29.0,35.0,1.0,11.0,26.0,37,25.0,8.0,5.0,14.0,22.0,114,MIN,2016,Regular Season,2016-17
21601075,2017-03-24,DEN @ IND,IND,t,L,36.0,36.0,0.5,240,48.0,95.0,0.505,13.0,24.0,0.542,8.0,11.0,1.0,11.0,28.0,39,19.0,9.0,8.0,12.0,29.0,117,DEN,2016,Regular Season,2016-17
21601005,2017-03-15,CHA @ IND,IND,t,W,35.0,33.0,0.515,240,39.0,73.0,0.534,12.0,28.0,0.429,8.0,9.0,1.0,3.0,39.0,42,26.0,8.0,6.0,14.0,15.0,98,1610612766,2016,Regular Season,2016-17
21600956,2017-03-08,DET @ IND,IND,t,W,33.0,31.0,0.516,240,44.0,88.0,0.5,11.0,23.0,0.478,16.0,19.0,1.0,9.0,37.0,46,27.0,3.0,2.0,5.0,18.0,115,DET,2016,Regular Season,2016-17
21600857,2017-02-24,MEM @ IND,IND,t,W,30.0,28.0,0.517,240,40.0,78.0,0.513,11.0,26.0,0.423,11.0,11.0,1.0,8.0,42.0,50,23.0,8.0,7.0,16.0,19.0,102,MEM,2016,Regular Season,2016-17
21600825,2017-02-13,SAS @ IND,IND,t,L,29.0,26.0,0.527,240,38.0,78.0,0.487,9.0,20.0,0.45,21.0,30.0,1.0,6.0,31.0,37,21.0,8.0,3.0,11.0,23.0,106,SAS,2016,Regular Season,2016-17
21600809,2017-02-11,MIL @ IND,IND,t,L,29.0,25.0,0.537,240,35.0,73.0,0.479,10.0,22.0,0.455,20.0,24.0,1.0,8.0,28.0,36,19.0,2.0,6.0,14.0,25.0,100,MIL,2016,Regular Season,2016-17
21600536,2017-01-05,BKN @ IND,IND,t,W,19.0,18.0,0.514,240,48.0,93.0,0.516,10.0,22.0,0.455,15.0,19.0,1.0,7.0,37.0,44,23.0,7.0,9.0,6.0,12.0,121,BRK,2016,Regular Season,2016-17
21600361,2016-12-12,CHA @ IND,IND,t,W,13.0,12.0,0.52,240,43.0,88.0,0.489,17.0,36.0,0.472,7.0,10.0,1.0,5.0,37.0,42,24.0,4.0,11.0,11.0,21.0,110,1610612766,2016,Regular Season,2016-17
21600234,2016-11-25,BKN @ IND,IND,t,W,8.0,9.0,0.471,240,48.0,87.0,0.552,11.0,26.0,0.423,11.0,16.0,1.0,9.0,38.0,47,25.0,11.0,5.0,14.0,19.0,118,BRK,2016,Regular Season,2016-17
21600083,2016-11-05,CHI @ IND,IND,t,W,3.0,3.0,0.5,240,46.0,86.0,0.535,12.0,26.0,0.462,7.0,12.0,1.0,8.0,28.0,36,27.0,8.0,9.0,11.0,20.0,111,CHI,2016,Regular Season,2016-17
41600114,2017-04-23,CLE @ IND,IND,t,L,0.0,4.0,0.0,240,41.0,88.0,0.466,10.0,30.0,0.333,10.0,17.0,1.0,9.0,33.0,42,21.0,8.0,6.0,14.0,22.0,102,CLE,2016,Playoffs,2016-17
21601148,2017-04-02,ATL @ BKN,BRK,t,W,18.0,59.0,0.234,240,32.0,82.0,0.39,10.0,33.0,0.303,17.0,20.0,1.0,8.0,43.0,51,21.0,11.0,6.0,19.0,22.0,91,ATL,2016,Regular Season,2016-17
21601036,2017-03-19,DAL @ BKN,BRK,t,L,13.0,56.0,0.188,240,31.0,72.0,0.431,13.0,31.0,0.419,29.0,38.0,1.0,9.0,32.0,41,16.0,2.0,1.0,15.0,22.0,104,DAL,2016,Regular Season,2016-17
21600838,2017-02-15,MIL @ BKN,BRK,t,L,9.0,47.0,0.161,240,46.0,88.0,0.523,14.0,36.0,0.389,19.0,23.0,1.0,9.0,33.0,42,30.0,7.0,8.0,17.0,21.0,125,MIL,2016,Regular Season,2016-17
21600747,2017-02-03,IND @ BKN,BRK,t,L,9.0,41.0,0.18,240,32.0,86.0,0.3720000000000001,11.0,28.0,0.393,22.0,23.0,1.0,9.0,35.0,44,20.0,7.0,4.0,19.0,22.0,97,IND,2016,Regular Season,2016-17
21600666,2017-01-23,SAS @ BKN,BRK,t,L,9.0,35.0,0.205,240,32.0,81.0,0.395,5.0,25.0,0.2,17.0,18.0,1.0,5.0,33.0,38,14.0,2.0,5.0,16.0,18.0,86,SAS,2016,Regular Season,2016-17
21600261,2016-11-29,LAC @ BKN,BRK,t,W,5.0,12.0,0.294,290,45.0,104.0,0.433,13.0,38.0,0.342,24.0,36.0,1.0,8.0,46.0,54,22.0,9.0,3.0,13.0,23.0,127,LAC,2016,Regular Season,2016-17
21600217,2016-11-23,BOS @ BKN,BRK,t,L,4.0,10.0,0.28600000000000003,240,34.0,86.0,0.395,10.0,31.0,0.32299999999999995,14.0,22.0,1.0,9.0,36.0,45,18.0,7.0,7.0,19.0,12.0,92,BOS,2016,Regular Season,2016-17
21600194,2016-11-20,POR @ BKN,BRK,t,L,4.0,9.0,0.308,240,37.0,93.0,0.398,10.0,35.0,0.28600000000000003,25.0,31.0,1.0,11.0,25.0,36,22.0,5.0,3.0,9.0,20.0,109,POR,2016,Regular Season,2016-17
21600019,,IND @ BKN,BRK,t,W,1.0,1.0,0.5,240,38.0,87.0,0.4370000000000001,10.0,33.0,0.303,17.0,20.0,1.0,12.0,40.0,52,20.0,6.0,4.0,16.0,23.0,103,IND,2016,Regular Season,2016-17
21601220,2017-04-12,PHI @ NYK,NYK,t,W,31.0,51.0,0.378,240,41.0,83.0,0.494,9.0,22.0,0.409,23.0,32.0,1.0,17.0,26.0,43,17.0,5.0,7.0,19.0,18.0,114,PHI,2016,Regular Season,2016-17
21601196,2017-04-09,TOR @ NYK,NYK,t,L,30.0,51.0,0.37,240,37.0,82.0,0.451,9.0,28.0,0.321,14.0,15.0,1.0,6.0,30.0,36,27.0,6.0,1.0,11.0,18.0,97,TOR,2016,Regular Season,2016-17
21601176,2017-04-06,WAS @ NYK,NYK,t,L,30.0,49.0,0.38,240,40.0,95.0,0.421,7.0,20.0,0.35,16.0,21.0,1.0,20.0,29.0,49,20.0,9.0,2.0,11.0,19.0,103,WAS,2016,Regular Season,2016-17
21601115,2017-03-29,MIA @ NYK,NYK,t,L,28.0,47.0,0.373,240,33.0,89.0,0.371,5.0,25.0,0.2,17.0,21.0,1.0,17.0,35.0,52,19.0,2.0,6.0,14.0,16.0,88,MIA,2016,Regular Season,2016-17
21600817,2017-02-12,SAS @ NYK,NYK,t,W,23.0,33.0,0.411,240,34.0,68.0,0.5,9.0,14.0,0.643,17.0,21.0,1.0,5.0,39.0,44,18.0,5.0,8.0,19.0,19.0,94,SAS,2016,Regular Season,2016-17
21600531,2017-01-04,MIL @ NYK,NYK,t,L,16.0,19.0,0.457,240,42.0,94.0,0.447,13.0,28.0,0.464,7.0,12.0,1.0,15.0,31.0,46,26.0,9.0,3.0,13.0,19.0,104,MIL,2016,Regular Season,2016-17
21600421,2016-12-20,IND @ NYK,NYK,t,W,15.0,13.0,0.536,240,44.0,88.0,0.5,13.0,23.0,0.565,17.0,21.0,1.0,4.0,41.0,45,24.0,6.0,8.0,14.0,18.0,118,IND,2016,Regular Season,2016-17
21600208,2016-11-22,POR @ NYK,NYK,t,W,7.0,7.0,0.5,240,45.0,96.0,0.469,9.0,29.0,0.31,8.0,8.0,1.0,10.0,33.0,43,26.0,8.0,5.0,13.0,23.0,107,POR,2016,Regular Season,2016-17
21600193,2016-11-20,ATL @ NYK,NYK,t,W,6.0,7.0,0.462,240,42.0,88.0,0.477,10.0,27.0,0.37,10.0,14.0,1.0,11.0,39.0,50,21.0,8.0,1.0,15.0,23.0,104,ATL,2016,Regular Season,2016-17
21600162,2016-11-16,DET @ NYK,NYK,t,W,5.0,6.0,0.455,240,42.0,93.0,0.452,9.0,25.0,0.36,12.0,19.0,1.0,19.0,33.0,52,24.0,8.0,9.0,9.0,11.0,105,DET,2016,Regular Season,2016-17
21600028,,MEM @ NYK,NYK,t,W,1.0,1.0,0.5,240,40.0,76.0,0.526,6.0,21.0,0.28600000000000003,25.0,39.0,1.0,6.0,35.0,41,24.0,4.0,4.0,12.0,25.0,111,MEM,2016,Regular Season,2016-17
11600039,,WAS @ NYK,NYK,t,W,2.0,1.0,0.667,240,34.0,83.0,0.41,13.0,30.0,0.433,9.0,11.0,1.0,13.0,28.0,41,20.0,11.0,4.0,20.0,20.0,90,WAS,2016,Pre Season,2016-17
11600031,,BKN @ NYK,NYK,t,W,1.0,1.0,0.5,240,45.0,84.0,0.536,12.0,27.0,0.444,14.0,23.0,1.0,9.0,30.0,39,26.0,12.0,3.0,15.0,30.0,116,BRK,2016,Pre Season,2016-17
21601230,2017-04-12,NOP @ POR,POR,t,L,41.0,41.0,0.5,240,41.0,85.0,0.482,13.0,30.0,0.433,5.0,13.0,0.0,14.0,39.0,53,22.0,4.0,2.0,23.0,18.0,100,NOP,2016,Regular Season,2016-17
21601178,2017-04-06,MIN @ POR,POR,t,W,39.0,40.0,0.494,240,35.0,81.0,0.4320000000000001,14.0,33.0,0.424,21.0,26.0,1.0,4.0,37.0,41,19.0,8.0,4.0,12.0,20.0,105,MIN,2016,Regular Season,2016-17
21600798,2017-02-09,BOS @ POR,POR,t,L,23.0,31.0,0.426,240,39.0,77.0,0.506,9.0,26.0,0.34600000000000003,24.0,31.0,1.0,10.0,31.0,41,23.0,4.0,6.0,15.0,23.0,111,BOS,2016,Regular Season,2016-17
21600598,2017-01-13,ORL @ POR,POR,t,L,18.0,24.0,0.429,240,39.0,97.0,0.402,10.0,34.0,0.294,21.0,25.0,1.0,12.0,31.0,43,19.0,6.0,9.0,9.0,20.0,109,ORL,2016,Regular Season,2016-17
21600635,2017-01-18,IND @ SAC,SAC,t,L,16.0,25.0,0.39,240,35.0,72.0,0.486,9.0,21.0,0.429,21.0,27.0,1.0,10.0,26.0,36,28.0,9.0,5.0,21.0,22.0,100,IND,2016,Regular Season,2016-17
21600599,2017-01-13,CLE @ SAC,SAC,t,L,16.0,23.0,0.41,240,42.0,80.0,0.525,9.0,25.0,0.36,15.0,19.0,1.0,11.0,31.0,42,23.0,7.0,5.0,21.0,22.0,108,CLE,2016,Regular Season,2016-17
21600566,2017-01-08,GSW @ SAC,SAC,t,L,15.0,22.0,0.405,240,36.0,74.0,0.486,11.0,28.0,0.393,23.0,29.0,1.0,1.0,30.0,31,21.0,13.0,5.0,18.0,17.0,106,GSW,2016,Regular Season,2016-17
21600471,2016-12-26,PHI @ SAC,SAC,t,W,14.0,17.0,0.452,240,39.0,87.0,0.448,7.0,25.0,0.28,17.0,21.0,1.0,13.0,29.0,42,24.0,11.0,4.0,19.0,19.0,102,PHI,2016,Regular Season,2016-17
21600239,2016-11-25,HOU @ SAC,SAC,t,L,6.0,10.0,0.375,240,39.0,80.0,0.488,9.0,32.0,0.281,17.0,21.0,1.0,4.0,33.0,37,24.0,7.0,6.0,14.0,18.0,104,HOU,2016,Regular Season,2016-17
21600196,2016-11-20,TOR @ SAC,SAC,t,W,5.0,9.0,0.35700000000000004,240,36.0,81.0,0.444,11.0,27.0,0.407,19.0,25.0,1.0,4.0,33.0,37,26.0,8.0,8.0,13.0,18.0,102,TOR,2016,Regular Season,2016-17
21600034,,MIN @ SAC,SAC,t,W,2.0,1.0,0.667,240,39.0,85.0,0.459,9.0,26.0,0.34600000000000003,19.0,25.0,1.0,11.0,20.0,31,24.0,6.0,5.0,13.0,24.0,106,MIN,2016,Regular Season,2016-17
31600001,2017-02-19,EST @ WST,1610616834,t,W,1.0,0.0,1.0,240,84.0,143.0,0.5870000000000001,21.0,63.0,0.333,3.0,4.0,1.0,15.0,46.0,61,60.0,16.0,1.0,17.0,11.0,192,1610616833,2016,All Star,2016-17
21601154,2017-04-04,BKN @ PHI,PHI,t,L,28.0,50.0,0.359,240,43.0,97.0,0.443,12.0,38.0,0.316,20.0,27.0,1.0,14.0,22.0,36,32.0,7.0,4.0,11.0,22.0,118,BRK,2016,Regular Season,2016-17
21601037,2017-03-19,BOS @ PHI,PHI,t,W,26.0,43.0,0.377,240,41.0,88.0,0.466,12.0,33.0,0.364,11.0,15.0,1.0,8.0,35.0,43,29.0,9.0,7.0,15.0,23.0,105,BOS,2016,Regular Season,2016-17
